Figure 1.12 Pedestrian casualties by location of pedestrian and degree of injury 2019,,,,
Last updated on 28.10.2020,,,,
,,,,
,,,,
Location of pedestrian,Degree of injury: Killed,Degree of injury: Seriously injured,Degree of injury: Slightly injured,Degree of injury: All
Footpath or verge,11,162,795,968
Refuge/central strip or verge thereof,1,20,52,73
On controlled crossing,16,96,290,402
Within 15m of controlled crossing,5,29,125,159
On carriageway (no crossing control),21,258,887,1166
Other,2,12,112,126
Unknown,1,2,8,11
All,57,579,2269,2905
