Figure 1.14 Cyclist casualties by location and degree of injury 2019,,,,
Last updated on 28.10.2020,,,,
,,,,
,,,,
Location,Degree of injury: Killed,Degree of injury: Seriously injured,Degree of injury: Slightly injured,Degree of injury: All
Cycle track,2,33,605,640
Carriageway,3,113,689,805
Others,2,14,164,180
All,7,160,1458,1625
