Figure 1.6 Road traffic casualties by class of road user and degree of injury 2019,,,,
Last updated on 28.10.2020,,,,
,,,,
,,,,
Class of road user,Degree of injury: Killed,Degree of injury: Seriously injured,Degree of injury: Slightly injured,Degree of injury: All
Pedestrian,57,579,2269,2905
Passenger,20,439,5771,6230
Driver (All),36,978,10069,11083
Driver (Motor cyclist),12,374,2075,2461
Driver (Cyclist),7,160,1458,1625
All,113,1996,18109,20218
