Figure 2.11 Road traffic accidents by severity and natural light condition 2019,,,,,
Last updated on 28.10.2020,,,,,
,,,,,
,,,,,
Severity,Natural light condition: Daylight,Natural light condition: Dawn/Dusk,Natural light condition: Dark,Natural light condition: Unknown,Natural light condition: All
Fatal,68,3,36,0,107
Serious,1213,59,558,1,1831
Slight,9483,544,4124,13,14164
All,10764,606,4718,14,16102
