Figure 2.15 Road traffic accidents involving bicycle by location and severity 2019,,,,
Last updated on 28.10.2020,,,,
,,,,
,,,,
Location,Severity: Fatal,Severity: Serious,Severity: Slight,Severity: All
Cycle track,3,39,624,666
Carriageway,3,125,731,859
Others,2,19,192,213
All,8,183,1547,1738
