Figure 2.4 Road traffic accidents by number of vehicles involved and severity 2019,,,,
Last updated on 28.10.2020,,,,
,,,,
,,,,
No. of vehicles involved,Severity: Fatal,Severity: Serious,Severity: Slight,Severity: All
1,71,1073,6115,7259
2,22,617,6925,7564
3,10,94,861,965
4,3,31,197,231
5 & over,1,16,66,83
All,107,1831,14164,16102
