Type of driving licence,Class of motor vehicle: Motor cycle,Class of motor vehicle: Private car,Class of motor vehicle: Light goods vehicle,Class of motor vehicle: Other motor vehicles,Class of motor vehicle: All motor vehicles
Full/Probationary/Learner,2647,9082,3033,9450,24212
International (Valid),0,2,0,1,3
Other (Valid),0,2,0,1,3
None,0,2,0,1,3
Not applicable,2,3,0,46,51
Unknown,29,219,53,249,550
All,2678,9310,3086,9748,24822
,,,,,
