Location of pedestrian,Degree of injury: Killed,Degree of injury: Seriously injured,Degree of injury: Slightly injured,Degree of injury: All
Footpath or verge ,9,157,1168,1334
On carriageway (no crossing control) ,18,108,571,697
On controlled crossing ,15,35,241,291
Within 15m of controlled crossing ,12,9,85,106
Refuge/central strip or verge thereof,0,4,32,36
Others,8,11,124,143
Unknown ,0,18,126,144
All,62,342,2347,2751
