Location,Degree of injury: Killed,Degree of injury: Seriously injured,Degree of injury: Slightly injured,Degree of injury: All
Cycle track,1,24,819,844
Carriageway,5,50,771,826
Others,0,19,150,169
All,6,93,1740,1839
