Severity,Natural light condition: Daylight,Natural light condition: Dawn/Dusk,Natural light condition: Dark,Natural light condition: Unknown,Natural light condition: All
Fatal,52,4,40,0,96
Serious,643,27,329,1,1000
Slight,10508,743,4808,34,16093
All,11203,774,5177,35,17189
