No. of vehicles involved,Severity: Fatal,Severity: Serious,Severity: Slight,Severity: All
1,67,621,6481,7169
2,23,308,8500,8831
3,5,50,861,916
4,1,16,174,191
5 & over,0,5,77,82
All,96,1000,16093,17189
