age,killed_pedestrian,mid-year_population_'000,pedestrian_fatalities_per_1_000_000_population
Under 5,0,201.8,0.0
5月9日,0,269.3,0.0
10月14日,0,310.6,0.0
15 - 19,0,291.4,0.0
20 - 24,0,318.4,0.0
25 - 29,0,432.2,0.0
30 - 34,1,512.5,1.95
35 - 39,0,564.8,0.0
40 - 44,1,600.2,1.67
45 - 49,2,566.9,3.53
50 - 54,5,587.7,8.51
55 - 59,6,591.8,10.14
60 - 64,8,646.6,12.37
65 - 69,10,568.5,17.59
70 - 74,4,424.8,9.42
75 - 79,3,254.1,11.81
80 - 84,9,158.6,56.76
85 & over,13,235.9,55.12
All,62,7536.1,8.23
