location,degree_of_injury_killed,degree_of_injury_seriously_injured,degree_of_injury_slightly_injured,degree_of_injury_all
Cycle track,1,24,819,844
Carriageway,5,50,771,826
Others,0,19,150,169
All,6,93,1740,1839
