class_of_road_user,degree_of_injury_killed,degree_of_injury_seriously_injured,degree_of_injury_slightly_injured,degree_of_injury_all
Pedestrian,62,342,2347,2751
Passenger,5,206,6372,6583
Driver (All),29,545,12361,12935
Driver (Motor cyclist),12,244,2308,2564
Driver (Cyclist),6,93,1740,1839
All,96,1093,21080,22269
