severity,natural_light_condition_daylight,natural_light_condition_dawn_dusk,natural_light_condition_dark,natural_light_condition_unknown,natural_light_condition_all
Fatal,52,4,40,0,96
Serious,643,27,329,1,1000
Slight,10508,743,4808,34,16093
All,11203,774,5177,35,17189
