no_of_vehicles_involved,severity_fatal,severity_serious,severity_slight,severity_all
1.0,67,621,6481,7169
2.0,23,308,8500,8831
3.0,5,50,861,916
4.0,1,16,174,191
,0,5,77,82
,96,1000,16093,17189
