type_of_driving_licence,class_of_motor_vehicle_motor_cycle,class_of_motor_vehicle_private_car,class_of_motor_vehicle_light_goods_vehicle,class_of_motor_vehicle_other_motor_vehicles,class_of_motor_vehicle_all_motor_vehicles
Full/Probationary/Learner,2728,10833,3208,9184,25953
International (Valid),2,10,0,0,12
Unknown,1,4,0,4,9
Not applicable,3,2,0,44,49
Unknown,67,218,40,266,591
All,2801,11067,3248,9498,26614
